route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,bikes_allowed
vilnius_trol_2,465828,T2-02-6-250901-ba-2120,"Saulėtekis",1,T2-02-6-250901-2487384,vilnius_trol_2_b-a,1,"Stotis–Žygimantų g.–Saulėtekis",0
vilnius_trol_2,465828,T2-04-6-250901-ba-2130,"Saulėtekis",1,T2-04-6-250901-2487382,vilnius_trol_2_b-a,1,"Stotis–Žygimantų g.–Saulėtekis",0
vilnius_trol_2,465828,T2-10-6-250901-ba-2140,"Saulėtekis",1,T2-10-6-250901-2487387,vilnius_trol_2_b-a,1,"Stotis–Žygimantų g.–Saulėtekis",0
vilnius_trol_2,465828,T2-06-6-250901-ba-2140,"Saulėtekis",1,T2-06-6-250901-2487379,vilnius_trol_2_b-a,,"Stotis–Žygimantų g.–Saulėtekis",0
vilnius_trol_2,465828,T2-12-6-250901-ba-2150,"Saulėtekis",1,T2-12-6-250901-2487390,vilnius_trol_2_b-a,1,"Stotis–Žygimantų g.–Saulėtekis",0
vilnius_trol_2,465828,T2-07-6-250901-ba-2200,"Saulėtekis",1,T2-07-6-250901-2487386,vilnius_trol_2_b-a,1,"Stotis–Žygimantų g.–Saulėtekis",0
vilnius_trol_2,465828,T2-03-6-250901-ba-2210,"Saulėtekis",1,T2-03-6-250901-2487380,vilnius_trol_2_b-a,,"Stotis–Žygimantų g.–Saulėtekis",0
vilnius_trol_2,465828,T2-08-6-250901-ba-2220,"Saulėtekis",1,T2-08-6-250901-2487388,vilnius_trol_2_b-a,,"Stotis–Žygimantų g.–Saulėtekis",0
vilnius_trol_2,465828,T2-05-6-250901-ba-2230,"Saulėtekis",1,T2-05-6-250901-2487381,vilnius_trol_2_b-a,1,"Stotis–Žygimantų g.–Saulėtekis",0
vilnius_trol_2,465828,T2-09-6-250901-ba-2230,"Saulėtekis",1,T2-09-6-250901-2487383,vilnius_trol_2_b-a,1,"Stotis–Žygimantų g.–Saulėtekis",0
vilnius_trol_2,465828,T2-02-6-250901-ba-2240,"Saulėtekis",1,T2-02-6-250901-2487384,vilnius_trol_2_b-a,1,"Stotis–Žygimantų g.–Saulėtekis",0
vilnius_trol_2,465828,T2-04-6-250901-ba-2250,"Saulėtekis",1,T2-04-6-250901-2487382,vilnius_trol_2_b-a,1,"Stotis–Žygimantų g.–Saulėtekis",0
vilnius_trol_2,465828,T2-10-6-250901-ba-2300,"Saulėtekis",1,T2-10-6-250901-2487387,vilnius_trol_2_b-a,1,"Stotis–Žygimantų g.–Saulėtekis",0
vilnius_trol_2,465828,T2-12-6-250901-ba-2310,"Saulėtekis",1,T2-12-6-250901-2487390,vilnius_trol_2_b-a,1,"Stotis–Žygimantų g.–Saulėtekis",0
vilnius_trol_2,465828,T2-07-6-250901-ba-2320,"Saulėtekis",1,T2-07-6-250901-2487386,vilnius_trol_2_b-a,1,"Stotis–Žygimantų g.–Saulėtekis",0
vilnius_trol_2,465828,T2-03-6-250901-ba-2330,"Saulėtekis",1,T2-03-6-250901-2487380,vilnius_trol_2_b-a,,"Stotis–Žygimantų g.–Saulėtekis",0
vilnius_trol_2,475423,T2-11-6-251129-ad-1820,"1-asis troleibusų parkas (Žolyno g.)",0,T2-11-6-251129-2543298,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,475423,T2-13-6-251129-ad-1910,"1-asis troleibusų parkas (Žolyno g.)",0,T2-13-6-251129-2543300,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,475423,T2-01-6-251129-ad-2130,"1-asis troleibusų parkas (Žolyno g.)",0,T2-01-6-251129-2543294,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,475423,T2-06-6-251129-ad-2230,"1-asis troleibusų parkas (Žolyno g.)",0,T2-06-6-251129-2543288,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,475423,T2-08-6-251129-ad-2300,"1-asis troleibusų parkas (Žolyno g.)",0,T2-08-6-251129-2543297,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,475423,T2-14-6-251129-ad-2300,"1-asis troleibusų parkas (Žolyno g.)",0,T2-14-6-251129-2543301,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,475423,T2-09-6-251129-ad-2320,"1-asis troleibusų parkas (Žolyno g.)",0,T2-09-6-251129-2543292,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,475423,T2-02-6-251129-ad-2320,"1-asis troleibusų parkas (Žolyno g.)",0,T2-02-6-251129-2543293,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,475423,T2-04-6-251129-ad-2330,"1-asis troleibusų parkas (Žolyno g.)",0,T2-04-6-251129-2543291,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,475423,T2-10-6-251129-ad-2340,"1-asis troleibusų parkas (Žolyno g.)",0,T2-10-6-251129-2543296,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,475423,T2-15-6-251129-ad-2350,"1-asis troleibusų parkas (Žolyno g.)",0,T2-15-6-251129-2543302,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,475423,T2-12-6-251129-ad-2350,"1-asis troleibusų parkas (Žolyno g.)",0,T2-12-6-251129-2543299,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,475423,T2-07-6-251129-ad-2400,"1-asis troleibusų parkas (Žolyno g.)",0,T2-07-6-251129-2543295,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,475423,T2-03-6-251129-ad-2410,"1-asis troleibusų parkas (Žolyno g.)",0,T2-03-6-251129-2543289,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-02-1-251110-ad-1910,"1-asis troleibusų parkas (Žolyno g.)",0,T2-02-1-251110-2534467,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-05-1-251110-ad-1930,"1-asis troleibusų parkas (Žolyno g.)",0,T2-05-1-251110-2534464,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-09-1-251110-ad-1940,"1-asis troleibusų parkas (Žolyno g.)",0,T2-09-1-251110-2534466,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-13-1-251110-ad-2000,"1-asis troleibusų parkas (Žolyno g.)",0,T2-13-1-251110-2534473,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-16-1-251110-ad-2000,"1-asis troleibusų parkas (Žolyno g.)",0,T2-16-1-251110-2534463,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-19-1-251110-ad-2010,"1-asis troleibusų parkas (Žolyno g.)",0,T2-19-1-251110-2534472,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-04-1-251110-ad-2200,"1-asis troleibusų parkas (Žolyno g.)",0,T2-04-1-251110-2534455,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-06-1-251110-ad-2220,"1-asis troleibusų parkas (Žolyno g.)",0,T2-06-1-251110-2534456,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-10-1-251110-ad-2240,"1-asis troleibusų parkas (Žolyno g.)",0,T2-10-1-251110-2534458,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-01-1-251110-ad-2250,"1-asis troleibusų parkas (Žolyno g.)",0,T2-01-1-251110-2534457,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-12-1-251110-ad-2300,"1-asis troleibusų parkas (Žolyno g.)",0,T2-12-1-251110-2534460,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-03-1-251110-ad-2310,"1-asis troleibusų parkas (Žolyno g.)",0,T2-03-1-251110-2534459,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-14-1-251110-ad-2320,"1-asis troleibusų parkas (Žolyno g.)",0,T2-14-1-251110-2534471,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-15-1-251110-ad-2330,"1-asis troleibusų parkas (Žolyno g.)",0,T2-15-1-251110-2534470,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-17-1-251110-ad-2340,"1-asis troleibusų parkas (Žolyno g.)",0,T2-17-1-251110-2534468,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-08-1-251110-ad-2350,"1-asis troleibusų parkas (Žolyno g.)",0,T2-08-1-251110-2534461,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-18-1-251110-ad-2400,"1-asis troleibusų parkas (Žolyno g.)",0,T2-18-1-251110-2534469,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-07-1-251110-ad-2410,"1-asis troleibusų parkas (Žolyno g.)",0,T2-07-1-251110-2534465,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,465828,T2-11-6-250901-ad-1820,"1-asis troleibusų parkas (Žolyno g.)",0,T2-11-6-250901-2487389,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,465828,T2-13-6-250901-ad-1900,"1-asis troleibusų parkas (Žolyno g.)",0,T2-13-6-250901-2487391,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,465828,T2-01-6-250901-ad-2130,"1-asis troleibusų parkas (Žolyno g.)",0,T2-01-6-250901-2487385,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,465828,T2-06-6-250901-ad-2220,"1-asis troleibusų parkas (Žolyno g.)",0,T2-06-6-250901-2487379,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,465828,T2-08-6-250901-ad-2300,"1-asis troleibusų parkas (Žolyno g.)",0,T2-08-6-250901-2487388,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,465828,T2-09-6-250901-ad-2310,"1-asis troleibusų parkas (Žolyno g.)",0,T2-09-6-250901-2487383,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,465828,T2-02-6-250901-ad-2320,"1-asis troleibusų parkas (Žolyno g.)",0,T2-02-6-250901-2487384,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,465828,T2-04-6-250901-ad-2330,"1-asis troleibusų parkas (Žolyno g.)",0,T2-04-6-250901-2487382,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,465828,T2-10-6-250901-ad-2340,"1-asis troleibusų parkas (Žolyno g.)",0,T2-10-6-250901-2487387,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,465828,T2-12-6-250901-ad-2350,"1-asis troleibusų parkas (Žolyno g.)",0,T2-12-6-250901-2487390,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,465828,T2-07-6-250901-ad-2400,"1-asis troleibusų parkas (Žolyno g.)",0,T2-07-6-250901-2487386,vilnius_trol_2_a-d,1,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,465828,T2-03-6-250901-ad-2410,"1-asis troleibusų parkas (Žolyno g.)",0,T2-03-6-250901-2487380,vilnius_trol_2_a-d,,"Saulėtekis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,475423,T2-05-6-251129-bd-2350,"1-asis troleibusų parkas (Žolyno g.)",1,T2-05-6-251129-2543290,vilnius_trol_2_b-d,1,"Stotis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,473899,T2-11-1-251110-bd-2350,"1-asis troleibusų parkas (Žolyno g.)",1,T2-11-1-251110-2534462,vilnius_trol_2_b-d,1,"Stotis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,465828,T2-05-6-250901-bd-2350,"1-asis troleibusų parkas (Žolyno g.)",1,T2-05-6-250901-2487381,vilnius_trol_2_b-d,1,"Stotis–1-asis troleibusų parkas (Žolyno g.)",0
vilnius_trol_2,475423,T2-02-6-251129-da-0500,"Saulėtekis",1,T2-02-6-251129-2543293,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,475423,T2-04-6-251129-da-0510,"Saulėtekis",1,T2-04-6-251129-2543291,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,475423,T2-06-6-251129-da-0520,"Saulėtekis",1,T2-06-6-251129-2543288,vilnius_trol_2_d-a,,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,475423,T2-07-6-251129-da-0530,"Saulėtekis",1,T2-07-6-251129-2543295,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,475423,T2-08-6-251129-da-0550,"Saulėtekis",1,T2-08-6-251129-2543297,vilnius_trol_2_d-a,,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,475423,T2-09-6-251129-da-0610,"Saulėtekis",1,T2-09-6-251129-2543292,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,475423,T2-10-6-251129-da-0630,"Saulėtekis",1,T2-10-6-251129-2543296,vilnius_trol_2_d-a,,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,475423,T2-12-6-251129-da-0650,"Saulėtekis",1,T2-12-6-251129-2543299,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,475423,T2-03-6-251129-da-0710,"Saulėtekis",1,T2-03-6-251129-2543289,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,475423,T2-05-6-251129-da-0730,"Saulėtekis",1,T2-05-6-251129-2543290,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,475423,T2-11-6-251129-da-0910,"Saulėtekis",1,T2-11-6-251129-2543298,vilnius_trol_2_d-a,,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,475423,T2-13-6-251129-da-0930,"Saulėtekis",1,T2-13-6-251129-2543300,vilnius_trol_2_d-a,,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,475423,T2-14-6-251129-da-1510,"Saulėtekis",1,T2-14-6-251129-2543301,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,475423,T2-15-6-251129-da-1600,"Saulėtekis",1,T2-15-6-251129-2543302,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-04-1-251110-da-0450,"Saulėtekis",1,T2-04-1-251110-2534455,vilnius_trol_2_d-a,,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-06-1-251110-da-0520,"Saulėtekis",1,T2-06-1-251110-2534456,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-08-1-251110-da-0530,"Saulėtekis",1,T2-08-1-251110-2534461,vilnius_trol_2_d-a,,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-10-1-251110-da-0540,"Saulėtekis",1,T2-10-1-251110-2534458,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-12-1-251110-da-0600,"Saulėtekis",1,T2-12-1-251110-2534460,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-14-1-251110-da-0610,"Saulėtekis",1,T2-14-1-251110-2534471,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-15-1-251110-da-0620,"Saulėtekis",1,T2-15-1-251110-2534470,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-17-1-251110-da-0630,"Saulėtekis",1,T2-17-1-251110-2534468,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-18-1-251110-da-0640,"Saulėtekis",1,T2-18-1-251110-2534469,vilnius_trol_2_d-a,,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-02-1-251110-da-0650,"Saulėtekis",1,T2-02-1-251110-2534467,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-05-1-251110-da-0700,"Saulėtekis",1,T2-05-1-251110-2534464,vilnius_trol_2_d-a,,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-07-1-251110-da-0710,"Saulėtekis",1,T2-07-1-251110-2534465,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-09-1-251110-da-0730,"Saulėtekis",1,T2-09-1-251110-2534466,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-11-1-251110-da-0740,"Saulėtekis",1,T2-11-1-251110-2534462,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-13-1-251110-da-0750,"Saulėtekis",1,T2-13-1-251110-2534473,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-16-1-251110-da-0810,"Saulėtekis",1,T2-16-1-251110-2534463,vilnius_trol_2_d-a,,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,473899,T2-19-1-251110-da-0810,"Saulėtekis",1,T2-19-1-251110-2534472,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,465828,T2-02-6-250901-da-0500,"Saulėtekis",1,T2-02-6-250901-2487384,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,465828,T2-04-6-250901-da-0510,"Saulėtekis",1,T2-04-6-250901-2487382,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,465828,T2-06-6-250901-da-0520,"Saulėtekis",1,T2-06-6-250901-2487379,vilnius_trol_2_d-a,,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,465828,T2-07-6-250901-da-0530,"Saulėtekis",1,T2-07-6-250901-2487386,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,465828,T2-08-6-250901-da-0550,"Saulėtekis",1,T2-08-6-250901-2487388,vilnius_trol_2_d-a,,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,465828,T2-09-6-250901-da-0610,"Saulėtekis",1,T2-09-6-250901-2487383,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,465828,T2-10-6-250901-da-0630,"Saulėtekis",1,T2-10-6-250901-2487387,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,465828,T2-12-6-250901-da-0650,"Saulėtekis",1,T2-12-6-250901-2487390,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,465828,T2-03-6-250901-da-0710,"Saulėtekis",1,T2-03-6-250901-2487380,vilnius_trol_2_d-a,,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,465828,T2-05-6-250901-da-0730,"Saulėtekis",1,T2-05-6-250901-2487381,vilnius_trol_2_d-a,1,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,465828,T2-11-6-250901-da-0910,"Saulėtekis",1,T2-11-6-250901-2487389,vilnius_trol_2_d-a,,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,465828,T2-13-6-250901-da-0930,"Saulėtekis",1,T2-13-6-250901-2487391,vilnius_trol_2_d-a,,"1-asis troleibusų parkas (Žolyno g.)–Saulėtekis",0
vilnius_trol_2,475423,T2-01-6-251129-db-0500,"Stotis",0,T2-01-6-251129-2543294,vilnius_trol_2_d-b,,"1-asis troleibusų parkas (Žolyno g.)–Stotis",0
vilnius_trol_2,473899,T2-01-1-251110-db-0450,"Stotis",0,T2-01-1-251110-2534457,vilnius_trol_2_d-b,1,"1-asis troleibusų parkas (Žolyno g.)–Stotis",0
vilnius_trol_2,473899,T2-03-1-251110-db-0510,"Stotis",0,T2-03-1-251110-2534459,vilnius_trol_2_d-b,1,"1-asis troleibusų parkas (Žolyno g.)–Stotis",0
vilnius_trol_2,465828,T2-01-6-250901-db-0500,"Stotis",0,T2-01-6-250901-2487385,vilnius_trol_2_d-b_67,,"1-asis troleibusų parkas (Žolyno g.)–Stotis",0
vilnius_trol_3,465829,T3-01-1-250901-ab-0520,"Šiaurės miestelis",0,T3-01-1-250901-2487396,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-03-1-250901-ab-0550,"Šiaurės miestelis",0,T3-03-1-250901-2487397,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-06-1-250901-ab-0610,"Šiaurės miestelis",0,T3-06-1-250901-2487394,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-02-1-250901-ab-0630,"Šiaurės miestelis",0,T3-02-1-250901-2487392,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-04-1-250901-ab-0640,"Šiaurės miestelis",0,T3-04-1-250901-2487398,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-01-1-250901-ab-0700,"Šiaurės miestelis",0,T3-01-1-250901-2487396,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-05-1-250901-ab-0720,"Šiaurės miestelis",0,T3-05-1-250901-2487393,vilnius_trol_3_a-b,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-03-1-250901-ab-0740,"Šiaurės miestelis",0,T3-03-1-250901-2487397,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-07-1-250901-ab-0750,"Šiaurės miestelis",0,T3-07-1-250901-2487395,vilnius_trol_3_a-b,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-06-1-250901-ab-0810,"Šiaurės miestelis",0,T3-06-1-250901-2487394,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-04-1-250901-ab-0840,"Šiaurės miestelis",0,T3-04-1-250901-2487398,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-02-1-250901-ab-0900,"Šiaurės miestelis",0,T3-02-1-250901-2487392,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-05-1-250901-ab-0920,"Šiaurės miestelis",0,T3-05-1-250901-2487393,vilnius_trol_3_a-b,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-01-1-250901-ab-0940,"Šiaurės miestelis",0,T3-01-1-250901-2487396,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-07-1-250901-ab-1000,"Šiaurės miestelis",0,T3-07-1-250901-2487395,vilnius_trol_3_a-b,1,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-03-1-250901-ab-1020,"Šiaurės miestelis",0,T3-03-1-250901-2487397,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-06-1-250901-ab-1040,"Šiaurės miestelis",0,T3-06-1-250901-2487394,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-02-1-250901-ab-1100,"Šiaurės miestelis",0,T3-02-1-250901-2487392,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-01-1-250901-ab-1130,"Šiaurės miestelis",0,T3-01-1-250901-2487396,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-03-1-250901-ab-1200,"Šiaurės miestelis",0,T3-03-1-250901-2487397,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
vilnius_trol_3,465829,T3-06-1-250901-ab-1230,"Šiaurės miestelis",0,T3-06-1-250901-2487394,vilnius_trol_3_a-b,,"Karoliniškės–Žvėrynas–Šiaurės miestelis",0
