route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_trol_13,218694,T13-04-1-250901-ab-1206,"Centras",0,1291841,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-08-1-250901-ab-1218,"Centras",0,1291839,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-06-1-250901-ab-1230,"Centras",0,1291843,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-03-1-250901-ab-1241,"Centras",0,1291840,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-07-1-250901-ab-1252,"Centras",0,1291844,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-05-1-250901-ab-1303,"Centras",0,1291842,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-01-1-250901-ab-1314,"Centras",0,1291837,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-02-1-250901-ab-1326,"Centras",0,1291838,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-04-1-250901-ab-1338,"Centras",0,1291841,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-10-1-250901-ab-1350,"Centras",0,1291846,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-06-1-250901-ab-1402,"Centras",0,1291843,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-03-1-250901-ab-1413,"Centras",0,1291840,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-07-1-250901-ab-1424,"Centras",0,1291844,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-05-1-250901-ab-1435,"Centras",0,1291842,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-01-1-250901-ab-1445,"Centras",0,1291837,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-09-1-250901-ab-1455,"Centras",0,1291845,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-02-1-250901-ab-1505,"Centras",0,1291838,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-04-1-250901-ab-1515,"Centras",0,1291841,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-10-1-250901-ab-1525,"Centras",0,1291846,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-06-1-250901-ab-1535,"Centras",0,1291843,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-03-1-250901-ab-1545,"Centras",0,1291840,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-07-1-250901-ab-1555,"Centras",0,1291844,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-05-1-250901-ab-1605,"Centras",0,1291842,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-01-1-250901-ab-1615,"Centras",0,1291837,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-09-1-250901-ab-1625,"Centras",0,1291845,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-02-1-250901-ab-1636,"Centras",0,1291838,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-04-1-250901-ab-1647,"Centras",0,1291841,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-10-1-250901-ab-1658,"Centras",0,1291846,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-06-1-250901-ab-1709,"Centras",0,1291843,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-03-1-250901-ab-1720,"Centras",0,1291840,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-07-1-250901-ab-1732,"Centras",0,1291844,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-05-1-250901-ab-1744,"Centras",0,1291842,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-01-1-250901-ab-1756,"Centras",0,1291837,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-09-1-250901-ab-1809,"Centras",0,1291845,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-02-1-250901-ab-1822,"Centras",0,1291838,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-04-1-250901-ab-1838,"Centras",0,1291841,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-06-1-250901-ab-1853,"Centras",0,1291843,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-03-1-250901-ab-1908,"Centras",0,1291840,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-07-1-250901-ab-1924,"Centras",0,1291844,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-05-1-250901-ab-1940,"Centras",0,1291842,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-01-1-250901-ab-1957,"Centras",0,1291837,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-04-1-250901-ab-2014,"Centras",0,1291841,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-02-1-250901-ab-2031,"Centras",0,1291838,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-06-1-250901-ab-2048,"Centras",0,1291843,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-05-1-250901-ab-2105,"Centras",0,1291842,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-01-1-250901-ab-2123,"Centras",0,1291837,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-04-1-250901-ab-2141,"Centras",0,1291841,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-02-1-250901-ab-2159,"Centras",0,1291838,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-06-1-250901-ab-2217,"Centras",0,1291843,kaunas_trol_13_a-b,
kaunas_trol_13,218694,T13-01-1-250901-ab-2246,"Centras",0,1291837,kaunas_trol_13_a-b,
kaunas_trol_13,219555,T13-04-6-250906-ba-0549,"Islandijos pl.",1,1296644,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-01-6-250906-ba-0628,"Islandijos pl.",1,1296641,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-02-6-250906-ba-0649,"Islandijos pl.",1,1296642,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-04-6-250906-ba-0711,"Islandijos pl.",1,1296644,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-03-6-250906-ba-0732,"Islandijos pl.",1,1296643,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-01-6-250906-ba-0748,"Islandijos pl.",1,1296641,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-05-6-250906-ba-0805,"Islandijos pl.",1,1296645,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-02-6-250906-ba-0822,"Islandijos pl.",1,1296642,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-04-6-250906-ba-0838,"Islandijos pl.",1,1296644,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-07-6-250906-ba-0853,"Islandijos pl.",1,1296647,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-03-6-250906-ba-0907,"Islandijos pl.",1,1296643,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-01-6-250906-ba-0922,"Islandijos pl.",1,1296641,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-05-6-250906-ba-0937,"Islandijos pl.",1,1296645,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-02-6-250906-ba-0952,"Islandijos pl.",1,1296642,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-06-6-250906-ba-1007,"Islandijos pl.",1,1296646,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-07-6-250906-ba-1023,"Islandijos pl.",1,1296647,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-04-6-250906-ba-1038,"Islandijos pl.",1,1296644,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-03-6-250906-ba-1052,"Islandijos pl.",1,1296643,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-01-6-250906-ba-1106,"Islandijos pl.",1,1296641,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-05-6-250906-ba-1120,"Islandijos pl.",1,1296645,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-06-6-250906-ba-1133,"Islandijos pl.",1,1296646,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-02-6-250906-ba-1146,"Islandijos pl.",1,1296642,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-07-6-250906-ba-1159,"Islandijos pl.",1,1296647,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-04-6-250906-ba-1213,"Islandijos pl.",1,1296644,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-03-6-250906-ba-1227,"Islandijos pl.",1,1296643,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-01-6-250906-ba-1241,"Islandijos pl.",1,1296641,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-05-6-250906-ba-1255,"Islandijos pl.",1,1296645,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-02-6-250906-ba-1310,"Islandijos pl.",1,1296642,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-06-6-250906-ba-1325,"Islandijos pl.",1,1296646,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-04-6-250906-ba-1339,"Islandijos pl.",1,1296644,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-03-6-250906-ba-1352,"Islandijos pl.",1,1296643,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-07-6-250906-ba-1404,"Islandijos pl.",1,1296647,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-01-6-250906-ba-1416,"Islandijos pl.",1,1296641,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-05-6-250906-ba-1429,"Islandijos pl.",1,1296645,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-02-6-250906-ba-1442,"Islandijos pl.",1,1296642,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-06-6-250906-ba-1455,"Islandijos pl.",1,1296646,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-04-6-250906-ba-1508,"Islandijos pl.",1,1296644,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-03-6-250906-ba-1521,"Islandijos pl.",1,1296643,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-07-6-250906-ba-1534,"Islandijos pl.",1,1296647,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-01-6-250906-ba-1547,"Islandijos pl.",1,1296641,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-05-6-250906-ba-1600,"Islandijos pl.",1,1296645,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-02-6-250906-ba-1613,"Islandijos pl.",1,1296642,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-06-6-250906-ba-1626,"Islandijos pl.",1,1296646,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-04-6-250906-ba-1638,"Islandijos pl.",1,1296644,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-03-6-250906-ba-1651,"Islandijos pl.",1,1296643,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-07-6-250906-ba-1704,"Islandijos pl.",1,1296647,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-01-6-250906-ba-1717,"Islandijos pl.",1,1296641,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-05-6-250906-ba-1730,"Islandijos pl.",1,1296645,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-02-6-250906-ba-1744,"Islandijos pl.",1,1296642,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-04-6-250906-ba-1804,"Islandijos pl.",1,1296644,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-03-6-250906-ba-1824,"Islandijos pl.",1,1296643,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-05-6-250906-ba-1847,"Islandijos pl.",1,1296645,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-01-6-250906-ba-1909,"Islandijos pl.",1,1296641,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-02-6-250906-ba-1930,"Islandijos pl.",1,1296642,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-04-6-250906-ba-1949,"Islandijos pl.",1,1296644,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-03-6-250906-ba-2010,"Islandijos pl.",1,1296643,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-05-6-250906-ba-2031,"Islandijos pl.",1,1296645,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-02-6-250906-ba-2052,"Islandijos pl.",1,1296642,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-04-6-250906-ba-2113,"Islandijos pl.",1,1296644,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-03-6-250906-ba-2134,"Islandijos pl.",1,1296643,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-05-6-250906-ba-2154,"Islandijos pl.",1,1296645,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-02-6-250906-ba-2215,"Islandijos pl.",1,1296642,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-04-6-250906-ba-2236,"Islandijos pl.",1,1296644,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-03-6-250906-ba-2255,"Islandijos pl.",1,1296643,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-04-1-250901-ba-0447,"Islandijos pl.",1,1291841,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-05-1-250901-ba-0508,"Islandijos pl.",1,1291842,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-01-1-250901-ba-0528,"Islandijos pl.",1,1291837,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-02-1-250901-ba-0543,"Islandijos pl.",1,1291838,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-08-1-250901-ba-0558,"Islandijos pl.",1,1291839,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-04-1-250901-ba-0611,"Islandijos pl.",1,1291841,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-03-1-250901-ba-0624,"Islandijos pl.",1,1291840,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-05-1-250901-ba-0635,"Islandijos pl.",1,1291842,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-07-1-250901-ba-0646,"Islandijos pl.",1,1291844,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-01-1-250901-ba-0701,"Islandijos pl.",1,1291837,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-02-1-250901-ba-0715,"Islandijos pl.",1,1291838,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-10-1-250901-ba-0726,"Islandijos pl.",1,1291846,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-08-1-250901-ba-0735,"Islandijos pl.",1,1291839,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-04-1-250901-ba-0745,"Islandijos pl.",1,1291841,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-06-1-250901-ba-0754,"Islandijos pl.",1,1291843,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-03-1-250901-ba-0804,"Islandijos pl.",1,1291840,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-05-1-250901-ba-0815,"Islandijos pl.",1,1291842,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-07-1-250901-ba-0825,"Islandijos pl.",1,1291844,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-09-1-250901-ba-0835,"Islandijos pl.",1,1291845,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-01-1-250901-ba-0845,"Islandijos pl.",1,1291837,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-02-1-250901-ba-0856,"Islandijos pl.",1,1291838,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-10-1-250901-ba-0905,"Islandijos pl.",1,1291846,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-08-1-250901-ba-0917,"Islandijos pl.",1,1291839,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-06-1-250901-ba-0929,"Islandijos pl.",1,1291843,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-04-1-250901-ba-0942,"Islandijos pl.",1,1291841,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-07-1-250901-ba-0954,"Islandijos pl.",1,1291844,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-09-1-250901-ba-1007,"Islandijos pl.",1,1291845,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-03-1-250901-ba-1020,"Islandijos pl.",1,1291840,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-05-1-250901-ba-1033,"Islandijos pl.",1,1291842,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-01-1-250901-ba-1046,"Islandijos pl.",1,1291837,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-02-1-250901-ba-1059,"Islandijos pl.",1,1291838,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-04-1-250901-ba-1112,"Islandijos pl.",1,1291841,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-08-1-250901-ba-1125,"Islandijos pl.",1,1291839,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-06-1-250901-ba-1138,"Islandijos pl.",1,1291843,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-03-1-250901-ba-1150,"Islandijos pl.",1,1291840,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-07-1-250901-ba-1201,"Islandijos pl.",1,1291844,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-05-1-250901-ba-1212,"Islandijos pl.",1,1291842,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-01-1-250901-ba-1223,"Islandijos pl.",1,1291837,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-02-1-250901-ba-1235,"Islandijos pl.",1,1291838,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-04-1-250901-ba-1247,"Islandijos pl.",1,1291841,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-08-1-250901-ba-1259,"Islandijos pl.",1,1291839,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-06-1-250901-ba-1311,"Islandijos pl.",1,1291843,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-03-1-250901-ba-1322,"Islandijos pl.",1,1291840,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-07-1-250901-ba-1333,"Islandijos pl.",1,1291844,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-05-1-250901-ba-1344,"Islandijos pl.",1,1291842,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-01-1-250901-ba-1355,"Islandijos pl.",1,1291837,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-02-1-250901-ba-1407,"Islandijos pl.",1,1291838,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-04-1-250901-ba-1419,"Islandijos pl.",1,1291841,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-10-1-250901-ba-1431,"Islandijos pl.",1,1291846,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-06-1-250901-ba-1443,"Islandijos pl.",1,1291843,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-03-1-250901-ba-1454,"Islandijos pl.",1,1291840,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-07-1-250901-ba-1505,"Islandijos pl.",1,1291844,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-05-1-250901-ba-1516,"Islandijos pl.",1,1291842,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-01-1-250901-ba-1526,"Islandijos pl.",1,1291837,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-09-1-250901-ba-1536,"Islandijos pl.",1,1291845,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-02-1-250901-ba-1547,"Islandijos pl.",1,1291838,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-04-1-250901-ba-1557,"Islandijos pl.",1,1291841,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-10-1-250901-ba-1608,"Islandijos pl.",1,1291846,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-06-1-250901-ba-1618,"Islandijos pl.",1,1291843,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-03-1-250901-ba-1628,"Islandijos pl.",1,1291840,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-07-1-250901-ba-1638,"Islandijos pl.",1,1291844,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-05-1-250901-ba-1648,"Islandijos pl.",1,1291842,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-01-1-250901-ba-1700,"Islandijos pl.",1,1291837,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-09-1-250901-ba-1711,"Islandijos pl.",1,1291845,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-02-1-250901-ba-1722,"Islandijos pl.",1,1291838,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-04-1-250901-ba-1733,"Islandijos pl.",1,1291841,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-10-1-250901-ba-1743,"Islandijos pl.",1,1291846,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-06-1-250901-ba-1754,"Islandijos pl.",1,1291843,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-03-1-250901-ba-1805,"Islandijos pl.",1,1291840,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-07-1-250901-ba-1817,"Islandijos pl.",1,1291844,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-05-1-250901-ba-1829,"Islandijos pl.",1,1291842,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-01-1-250901-ba-1840,"Islandijos pl.",1,1291837,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-09-1-250901-ba-1852,"Islandijos pl.",1,1291845,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-02-1-250901-ba-1904,"Islandijos pl.",1,1291838,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-04-1-250901-ba-1918,"Islandijos pl.",1,1291841,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-06-1-250901-ba-1932,"Islandijos pl.",1,1291843,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-03-1-250901-ba-1946,"Islandijos pl.",1,1291840,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-07-1-250901-ba-2000,"Islandijos pl.",1,1291844,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-05-1-250901-ba-2016,"Islandijos pl.",1,1291842,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-01-1-250901-ba-2032,"Islandijos pl.",1,1291837,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-04-1-250901-ba-2049,"Islandijos pl.",1,1291841,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-02-1-250901-ba-2106,"Islandijos pl.",1,1291838,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-06-1-250901-ba-2123,"Islandijos pl.",1,1291843,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-05-1-250901-ba-2140,"Islandijos pl.",1,1291842,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-01-1-250901-ba-2158,"Islandijos pl.",1,1291837,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-04-1-250901-ba-2216,"Islandijos pl.",1,1291841,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-02-1-250901-ba-2234,"Islandijos pl.",1,1291838,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-06-1-250901-ba-2252,"Islandijos pl.",1,1291843,kaunas_trol_13_b-a,
kaunas_trol_13,218694,T13-01-1-250901-ba-2321,"Islandijos pl.",1,1291837,kaunas_trol_13_b-a,
kaunas_trol_13,219555,T13-04-6-250906-eb-0520,"Centras",0,1296644,kaunas_trol_13_e-b,
kaunas_trol_13,218694,T13-04-1-250901-eb-0418,"Centras",0,1291841,kaunas_trol_13_e-b,
kaunas_trol_14,219557,T14-01-6-250906-ab-0604,"Centras",0,1296648,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-02-6-250906-ab-0625,"Centras",0,1296649,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-04-6-250906-ab-0646,"Centras",0,1296651,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-03-6-250906-ab-0705,"Centras",0,1296650,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-01-6-250906-ab-0721,"Centras",0,1296648,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-05-6-250906-ab-0736,"Centras",0,1296652,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-02-6-250906-ab-0751,"Centras",0,1296649,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-04-6-250906-ab-0806,"Centras",0,1296651,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-07-6-250906-ab-0820,"Centras",0,1296654,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-03-6-250906-ab-0834,"Centras",0,1296650,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-01-6-250906-ab-0849,"Centras",0,1296648,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-05-6-250906-ab-0904,"Centras",0,1296652,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-02-6-250906-ab-0919,"Centras",0,1296649,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-06-6-250906-ab-0935,"Centras",0,1296653,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-07-6-250906-ab-0950,"Centras",0,1296654,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-04-6-250906-ab-1005,"Centras",0,1296651,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-03-6-250906-ab-1019,"Centras",0,1296650,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-01-6-250906-ab-1033,"Centras",0,1296648,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-05-6-250906-ab-1046,"Centras",0,1296652,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-06-6-250906-ab-1059,"Centras",0,1296653,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-02-6-250906-ab-1112,"Centras",0,1296649,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-07-6-250906-ab-1125,"Centras",0,1296654,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-04-6-250906-ab-1140,"Centras",0,1296651,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-03-6-250906-ab-1154,"Centras",0,1296650,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-01-6-250906-ab-1208,"Centras",0,1296648,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-05-6-250906-ab-1222,"Centras",0,1296652,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-02-6-250906-ab-1237,"Centras",0,1296649,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-06-6-250906-ab-1252,"Centras",0,1296653,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-04-6-250906-ab-1305,"Centras",0,1296651,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-07-6-250906-ab-1317,"Centras",0,1296654,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-03-6-250906-ab-1329,"Centras",0,1296650,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-01-6-250906-ab-1342,"Centras",0,1296648,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-05-6-250906-ab-1355,"Centras",0,1296652,kaunas_trol_14_a-b,
kaunas_trol_14,219557,T14-02-6-250906-ab-1408,"Centras",0,1296649,kaunas_trol_14_a-b,
